Country,Life expectancy,GDP per capita
Lesotho,52.728,1642.66989744477
Lesotho,51.034,1643.32111330905
Lesotho,49.328,1632.98855330593
Lesotho,47.691,1685.36701365512
Lesotho,46.197,1742.8780614842
Lesotho,44.898,1760.60142465499
Lesotho,43.845,1851.34874683684
Lesotho,43.083,1894.32035122126
Lesotho,42.658,1969.63971986002
Lesotho,42.595,2059.33514208261
Lesotho,42.854,2148.82543875459
Lesotho,43.384,2267.25140414385
Lesotho,44.146,2235.40528153398
Lesotho,45.1,2346.71329671032
Lesotho,46.207,2444.9280815031
Lesotho,47.416,2585.3657249514
Lesotho,48.663,2614.14311009208
Lesotho,49.891,2639.4458245507
Lesotho,51.038,2701.42185521194
Lesotho,52.059,2776.74098382062
Lesotho,52.947,2668.29142526247
Lesotho,53.705,2614.65884916972
Lesotho,54.331,2583.92437114575
Liberia,51.734,1699.02083585982
Liberia,52.236,1686.19529006877
Liberia,52.826,1708.69359081177
Liberia,53.554,1173.30733889123
Liberia,54.422,1181.5450277454
Liberia,55.393,1212.07045001597
Liberia,56.4,1265.86748440277
Liberia,57.365,1333.42222339949
Liberia,58.229,1370.90781352526
Liberia,58.971,1387.3297311429
Liberia,59.6,1420.04624575477
Liberia,60.146,1488.27727468377
Liberia,60.663,1561.30498733618
Liberia,61.186,1652.18799366019
Liberia,61.723,1621.34466455089
Liberia,62.269,1580.47922766632
Liberia,62.802,1516.35571427608
Liberia,63.295,1515.64453975331
Liberia,63.73,1497.00478720289
Liberia,64.104,1427.8190899409
Libya,70.684,16402.9608604597
Libya,70.852,16746.2738707408
Libya,71.038,16193.0871860589
Libya,71.244,15783.0981754167
Libya,71.466,17553.5531997824
Libya,71.693,18048.9425099151
Libya,71.902,19883.4829147438
Libya,72.063,20858.5365109573
Libya,72.155,21857.1320263584
Libya,72.174,22129.1937498892
Libya,72.129,21685.0228785807
Libya,72.044,22539.8927593081
Libya,71.956,8479.94796433782
Libya,71.901,18806.7838015844
Libya,71.907,16160.1102385469
Libya,71.981,12201.2046848341
Libya,72.121,11022.4292135086
Libya,72.311,10592.4309433663
Libya,72.52,13238.0005389502
Libya,72.724,15017.9935741811
Libya,72.913,15174.1625153905
Lithuania,69.768,10640.3600314613
Lithuania,69.909,11274.6401082973
Lithuania,70.132,12302.1012042126
Lithuania,70.399,13317.9077290717
Lithuania,70.688,13259.6169504528
Lithuania,70.967,13846.6832884609
Lithuania,71.205,14872.3790941775
Lithuania,71.392,16004.4388997159
Lithuania,71.527,17839.7827376226
Lithuania,71.619,19226.4692652314
Lithuania,71.692,21053.1846048184
Lithuania,71.784,22977.9966473047
Lithuania,71.929,25835.3680157114
Lithuania,72.15,26784.8800343204
Lithuania,72.451,23065.0619581523
Lithuania,72.826,23942.7603567557
Lithuania,73.256,25968.5834234521
Lithuania,73.706,27330.8959483858
Lithuania,74.145,28589.0266601627
Lithuania,74.556,29855.8314910326
Lithuania,74.923,30748.1963109529
Lithuania,75.238,31925.8034212317
Lithuania,75.507,33761.871239796
Lithuania,75.737,35427.4618636641
Lithuania,75.933,37062.5867515036
Luxembourg,75.159,67641.5636010186
Luxembourg,75.41,72510.6782201101
Luxembourg,75.653,72855.8876335309
Luxembourg,75.892,74904.0256002667
Luxembourg,76.131,76714.1768991761
Luxembourg,76.373,76727.4488448673
Luxembourg,76.62,76741.0590785867
Luxembourg,76.872,80112.2261373053
Luxembourg,77.129,83904.5497988696
Luxembourg,77.39,89799.4169866269
Luxembourg,77.652,95901.0204047436
Luxembourg,77.91,97165.5837389526
Luxembourg,78.161,99825.4635764877
Luxembourg,78.406,100226.521534938
Luxembourg,78.645,102381.312977526
Luxembourg,78.888,104025.415860951
Luxembourg,79.145,107681.016707959
Luxembourg,79.421,114889.17999422
Luxembourg,79.718,111409.723762355
Luxembourg,80.032,104598.831931338
Luxembourg,80.352,107703.453907485
Luxembourg,80.664,108010.708571327
Luxembourg,80.955,105075.9610942
Luxembourg,81.215,106427.456256053
Luxembourg,81.442,108414.751923468
Luxembourg,81.636,110446.086101647
Luxembourg,81.803,113035.834714458
Luxembourg,81.955,112308.17379315
Luxembourg,82.102,113589.670473448
Luxembourg,82.25,113940.23744151
Macao,77.296,48773.2366543468
Macao,77.607,49155.7193566576
Macao,77.926,54357.9337211769
Macao,78.253,55959.0235323114
Macao,78.588,57163.5475856644
Macao,78.925,57866.7271972291
Macao,79.256,56472.9902903429
Macao,79.573,55196.0641118032
Macao,79.872,51609.9676293823
Macao,80.15,49336.3747465944
Macao,80.407,51027.3049940667
Macao,80.645,51283.5162283535
Macao,80.87,54498.7973898513
Macao,81.089,59342.6560798877
Macao,81.304,73322.6446445462
Macao,81.523,77395.4985714696
Macao,81.748,85814.5378041288
Macao,81.981,96154.1951029519
Macao,82.22,97345.0858387523
Macao,82.462,96493.6555701699
Macao,82.704,118085.487454811
Macao,82.938,140321.682809865
Macao,83.158,149702.056499568
Macao,83.361,161971.034869809
Macao,83.543,155201.39960521
Macao,83.707,119439.768338955
Macao,83.854,116556.788348295
Macao,83.989,126183.676088526
Macao,84.118,132416.8028844
Macao,84.244,127161.499444924
Madagascar,51.003,1853.04938759118
Madagascar,51.595,1686.15692005066
Madagascar,52.278,1656.34422495183
Madagascar,53.022,1641.21065326437
Madagascar,53.808,1591.41976455459
Madagascar,54.616,1569.03721874483
Madagascar,55.43,1553.57490020809
Madagascar,56.239,1560.97384439889
Madagascar,57.028,1571.62911217234
Madagascar,57.782,1594.47626097939
Madagascar,58.485,1614.38228216052
Madagascar,59.129,1658.93560154162
Madagascar,59.717,1409.395419449
Madagascar,60.256,1501.27431714625
Madagascar,60.752,1533.69908791924
Madagascar,61.212,1559.87472086079
Madagascar,61.65,1596.75321799711
Madagascar,62.079,1639.88277774455
Madagascar,62.509,1700.69592143625
Madagascar,62.944,1587.56703518614
Madagascar,63.388,1553.40472203739
Madagascar,63.836,1534.9397058785
Madagascar,64.28,1538.51639687439
Madagascar,64.713,1531.77846723897
Madagascar,65.133,1540.74482429407
Madagascar,65.539,1546.76704618335
Madagascar,65.931,1565.86755310165
Madagascar,66.311,1584.42447526047
Madagascar,66.681,1592.05355843859
Madagascar,67.041,1618.53231427249
Malawi,46.096,936.060209826408
Malawi,46.121,997.016163710858
Malawi,46.108,915.738914786186
Malawi,46.055,1001.97083082724
Malawi,45.969,896.104050991696
Malawi,45.846,1035.52192066382
Malawi,45.677,1091.51133405283
Malawi,45.479,1106.18364954769
Malawi,45.285,1117.96687970076
Malawi,45.136,1119.92915255578
Malawi,45.09,1107.53789395445
Malawi,45.204,1026.36208418707
Malawi,45.517,1018.71120116102
Malawi,46.052,1051.12434643109
Malawi,46.823,1080.92872560719
Malawi,47.844,1087.6064639196
Malawi,49.118,1108.20194983708
Malawi,50.595,1181.07749564112
Malawi,52.206,1235.55372041583
Malawi,53.888,1300.53259076437
Malawi,55.564,1350.59916998263
Malawi,57.161,1376.16770386859
Malawi,58.629,1362.60478689263
Malawi,59.931,1393.34353401162
Malawi,61.042,1432.05512176522
Malawi,61.953,1432.08525892858
Malawi,62.681,1428.42391726074
Malawi,63.279,1446.47306246706
Malawi,63.798,1471.03724879602
Malawi,64.263,1514.66267654193
Malaysia,70.865,10306.0820868861
Malaysia,71.106,10991.0680955374
Malaysia,71.326,11663.6270775967
Malaysia,71.519,12500.5041679655
Malaysia,71.687,13315.4223448057
Malaysia,71.834,14260.0961720758
Malaysia,71.972,15290.9144422192
Malaysia,72.11,15995.7194856008
Malaysia,72.257,14448.7410999046
Malaysia,72.418,14965.6176979121
Malaysia,72.594,15917.0571666512
Malaysia,72.782,15652.0144547265
Malaysia,72.976,16155.6016212127
Malaysia,73.17,16751.4071411006
Malaysia,73.364,17538.4856988199
Malaysia,73.555,18114.1441085608
Malaysia,73.744,18752.5457933406
Malaysia,73.931,19546.985916628
Malaysia,74.118,20103.5041375898
Malaysia,74.305,19442.9853496958
Malaysia,74.493,20536.372513472
Malaysia,74.683,21289.2575389666
Malaysia,74.877,22132.2169241375
Malaysia,75.072,22855.9496949302
Malaysia,75.268,23906.2285804437
Malaysia,75.461,24787.8237457166
Malaysia,75.649,25541.7705112243
Malaysia,75.828,26661.5074160333
Malaysia,75.997,27558.1369502408
Malaysia,76.156,28364.4763211606
Maldives,65.923,10598.0005064283
Maldives,66.784,11208.8389852468
Maldives,67.644,11935.6408731567
Maldives,68.501,12609.8947345305
Maldives,69.348,13140.124173955
Maldives,70.173,13358.5871568241
Maldives,70.964,12521.9470563895
Maldives,71.708,13072.4829991438
Maldives,72.399,14452.5688219297
Maldives,73.034,14901.9826820649
Maldives,73.612,12607.723956405
Maldives,74.138,15516.967459966
Maldives,74.621,16330.7997827872
Maldives,75.073,17448.983653208
Maldives,75.499,15732.1697109771
Maldives,75.905,16305.7988792689
Maldives,76.293,17015.8154722578
Maldives,76.664,16709.1293205249
Maldives,77.018,17133.76821327
Maldives,77.36,17568.4099061804
Maldives,77.691,17284.6478941089
Maldives,78.013,17584.1475352396
Maldives,78.325,18058.5810797009
Maldives,78.627,18795.5303498427
Maldives,78.921,19531.0425624222
Mali,45.746,1414.88647455469
Mali,46.076,1547.08412771329
Mali,46.305,1460.948094124
Mali,46.445,1468.00727615134
Mali,46.52,1483.06795267914
Mali,46.573,1457.57199562414
Mali,46.658,1520.45692817007
Mali,46.823,1553.33384062797
Mali,47.103,1628.01433845951
Mali,47.515,1675.17042322216
Mali,48.069,1627.73231771183
Mali,48.758,1823.84068813724
Mali,49.54,1824.60114979137
Mali,50.373,1930.20736877086
Mali,51.224,1899.08202862696
Mali,52.057,1958.8187312822
Mali,52.839,1983.70555095442
Mali,53.553,1985.62342755127
Mali,54.193,2012.28126172917
Mali,54.756,2041.33021755957
Mali,55.251,2082.96193463428
Mali,55.701,2085.4208491547
Mali,56.135,2007.80692981945
Mali,56.578,1995.15925159506
Mali,57.036,2075.40068139937
Mali,57.509,2139.73629713506
Mali,57.987,2198.56038119009
Mali,58.452,2246.79742084484
Mali,58.893,2283.70241285673
Mali,59.306,2321.91717305646
Malta,76.912,16106.9176735948
Malta,77.215,16659.5502712998
Malta,77.482,17262.0346650571
Malta,77.725,17856.2692032419
Malta,77.948,18689.7274339036
Malta,78.154,19737.0459518612
Malta,78.348,20348.5477413601
Malta,78.531,21256.7867841618
Malta,78.707,22201.5589892621
Malta,78.88,23112.0378114774
Malta,79.05,27482.869065828
Malta,79.217,26956.7920092951
Malta,79.38,27442.9510776725
Malta,79.539,28373.7573337025
Malta,79.697,28223.3625538651
Malta,79.861,28992.9245490961
Malta,80.036,29612.6017959763
Malta,80.225,30918.4982683604
Malta,80.428,31893.3586848943
Malta,80.644,31294.902312803
Malta,80.868,32867.9400344911
Malta,81.094,32881.833840119
Malta,81.314,33929.3399168818
Malta,81.522,35287.4650790984
Malta,81.716,37230.2783945938
Malta,81.896,39845.1145672313
Malta,82.063,40536.7181783198
Malta,82.221,42644.0508459903
Malta,82.376,43313.4770253615
Malta,82.53,43950.5880527847
Marshall Islands,63.004,3302.10843598567
Marshall Islands,63.557,3227.30466569188
Marshall Islands,64.141,3398.84754215934
Marshall Islands,64.749,3560.61769426685
Marshall Islands,65.368,3740.9214766885
Marshall Islands,65.98,4028.91647100074
Marshall Islands,66.565,3608.88390561771
Marshall Islands,67.108,3380.95175266169
Marshall Islands,67.601,3359.70775802429
Marshall Islands,68.038,3313.4589852412
Marshall Islands,68.423,3336.09316031374
Marshall Islands,68.763,3518.27438884303
Marshall Islands,69.075,3583.20861145867
Marshall Islands,69.374,3452.97579058704
Marshall Islands,69.668,3421.06383657102
Marshall Islands,69.962,3452.08548636008
Marshall Islands,70.256,3408.63653321014
Marshall Islands,70.548,3501.10727813524
Marshall Islands,70.836,3277.7352217225
Marshall Islands,71.121,3376.76475988011
Marshall Islands,71.403,3595.17477608312
Marshall Islands,71.686,3562.85716200903
Marshall Islands,71.968,3469.54232342984
Marshall Islands,72.247,3594.93877564459
Marshall Islands,72.523,3545.20737254596
Marshall Islands,72.789,3586.05642087459
Marshall Islands,73.042,3605.47768872129
Marshall Islands,73.278,3706.25315797355
Marshall Islands,73.496,3806.68972448112
Marshall Islands,73.696,4029.08632919678
Mauritania,59.688,4640.9323337176
Mauritania,59.914,4602.72063919683
Mauritania,60.092,4569.20765399639
Mauritania,60.231,4714.60133709483
Mauritania,60.341,4454.8389079846
Mauritania,60.426,4769.41847416714
Mauritania,60.493,4920.88076269789
Mauritania,60.545,4604.13398864515
Mauritania,60.593,4613.26351092751
Mauritania,60.643,4660.67060360077
Mauritania,60.706,4361.21351253339
Mauritania,60.788,4210.77835557633
Mauritania,60.892,4152.63783031275
Mauritania,61.018,4317.48620612867
Mauritania,61.17,4395.52347900034
Mauritania,61.349,4638.00598024501
Mauritania,61.552,5333.61153635899
Mauritania,61.776,5080.64586900461
Mauritania,62.015,4919.84042176481
Mauritania,62.266,4783.63713510308
Mauritania,62.527,4767.37736625119
Mauritania,62.799,4822.16903965835
Mauritania,63.079,4891.05738329133
Mauritania,63.366,4946.03479961312
Mauritania,63.654,5008.68825554443
Mauritania,63.936,5127.43228246614
Mauritania,64.208,5045.89672406524
Mauritania,64.464,5077.18598735595
Mauritania,64.704,5042.43119844404
Mauritania,64.925,5197.0722508281
Mauritius,69.425,7989.52989598513
Mauritius,69.721,8254.31621126342
Mauritius,69.972,8676.97388561326
Mauritius,70.154,9010.48448114771
Mauritius,70.268,9252.7159082195
Mauritius,70.339,9566.82492083429
Mauritius,70.406,9998.61711434942
Mauritius,70.51,10435.7983653154
Mauritius,70.677,10953.6768847833
Mauritius,70.912,11097.6902028741
Mauritius,71.2,11890.5886483671
Mauritius,71.51,12191.9274175312
Mauritius,71.806,12303.1068475908
Mauritius,72.062,12938.1526777756
Mauritius,72.272,13413.9932626868
Mauritius,72.446,13571.8356011585
Mauritius,72.606,14165.9544855364
Mauritius,72.777,14909.1708552865
Mauritius,72.977,15655.6043211354
Mauritius,73.208,16131.7069751994
Mauritius,73.46,16797.8172363943
Mauritius,73.718,17454.7800781809
Mauritius,73.96,18014.9911490937
Mauritius,74.173,18579.3741551896
Mauritius,74.352,19240.2247080161
Mauritius,74.5,19897.4753965644
Mauritius,74.626,20646.9330000973
Mauritius,74.743,21415.1161096211
Mauritius,74.863,22208.1381171868
Mauritius,74.991,22870.2862495308
Mexico,70.866,14949.0301460641
Mexico,71.248,15293.1587095725
Mexico,71.61,15550.5601249241
Mexico,71.953,15575.1180606905
Mexico,72.279,16067.1460497389
Mexico,72.598,14808.8071185208
Mexico,72.925,15559.9763718083
Mexico,73.268,16368.0927691667
Mexico,73.625,16954.3296103203
Mexico,73.988,17165.8921814884
Mexico,74.34,17756.5664680698
Mexico,74.658,17438.2085202562
Mexico,74.922,17193.5610804702
Mexico,75.118,17205.9865610425
Mexico,75.243,17635.2468516088
Mexico,75.3,17788.5891204455
Mexico,75.296,18319.4775627403
Mexico,75.255,18462.840123233
Mexico,75.194,18396.8109188439
Mexico,75.128,17168.9773337976
Mexico,75.065,17790.0119218899
Mexico,75.011,18186.2245700593
Mexico,74.966,18594.8944659843
Mexico,74.93,18600.3711821448
Mexico,74.908,18887.5674432127
Mexico,74.904,19268.9143963283
Mexico,74.917,19539.2612488443
Mexico,74.947,19721.2609759241
Mexico,74.992,19928.3956618582
Mexico,75.054,19701.337669842
Micronesia (country),63.605,2995.50477415149
Micronesia (country),63.715,3137.36136511351
Micronesia (country),63.814,3179.20104485459
Micronesia (country),63.901,3354.78930859481
Micronesia (country),63.978,3269.85574955152
Micronesia (country),64.049,3450.24551549539
Micronesia (country),64.121,3316.51308020512
Micronesia (country),64.202,3110.84842325919
Micronesia (country),64.298,3207.41852567253
Micronesia (country),64.413,3264.68726049861
Micronesia (country),64.55,3434.09809300597
Micronesia (country),64.71,3516.22912634835
Micronesia (country),64.888,3540.18659017591
Micronesia (country),65.08,3600.04699838235
Micronesia (country),65.282,3498.25730331304
Micronesia (country),65.489,3586.13383148819
Micronesia (country),65.697,3609.1047711564
Micronesia (country),65.901,3574.44980822736
Micronesia (country),66.099,3518.44283994311
Micronesia (country),66.29,3576.86862929131
Micronesia (country),66.471,3659.63876623588
Micronesia (country),66.646,3756.90863055994
Micronesia (country),66.817,3649.44968018278
Micronesia (country),66.986,3468.16661703968
Micronesia (country),67.152,3340.20288328043
Micronesia (country),67.315,3448.30369231563
Micronesia (country),67.471,3437.38984001769
Micronesia (country),67.618,3490.13048688552
Micronesia (country),67.755,3460.90904773797
Micronesia (country),67.883,3466.41329281782
Moldova,66.867,5696.15835872764
Moldova,66.761,5372.13850162898
Moldova,66.722,5480.85433270117
Moldova,66.752,5124.35489581344
Moldova,66.852,4959.53512792718
Moldova,67.006,5074.37706419218
Moldova,67.185,5395.96732756623
Moldova,67.362,5830.3391258524
Moldova,67.521,6232.66704790333
Moldova,67.665,6710.46912061356
Moldova,67.82,7231.32842221528
Moldova,68.022,7599.52478276726
Moldova,68.302,7845.66940111052
Moldova,68.671,8473.7479217792
Moldova,69.119,7975.38414539473
Moldova,69.616,8550.170639047
Moldova,70.119,9052.86654300804
Moldova,70.581,9000.65892487276
Moldova,70.968,9817.29629671112
Moldova,71.267,10314.4096500359
Moldova,71.478,10360.8295911083
Moldova,71.617,10942.5508739575
Moldova,71.717,11651.3174546862
Moldova,71.808,12363.1468378401
Moldova,71.901,13022.0046061019
Mongolia,60.268,4983.77813124481
Mongolia,60.486,4481.20664192505
Mongolia,60.67,4020.04616859719
Mongolia,60.841,3858.77389468895
Mongolia,61.015,3911.27319268476
Mongolia,61.211,4128.91201543227
Mongolia,61.447,4187.38844425879
Mongolia,61.73,4314.84733066683
Mongolia,62.063,4421.24893905496
Mongolia,62.446,4517.56685671818
Mongolia,62.869,4528.95594640011
Mongolia,63.319,4619.94667899314
Mongolia,63.777,4791.73788861215
Mongolia,64.23,5074.41232280116
Mongolia,64.671,5551.460474901
Mongolia,65.103,5883.36005710786
Mongolia,65.538,6305.82320106746
Mongolia,65.985,6858.33057040859
Mongolia,66.447,7360.68460886902
Mongolia,66.916,7153.4374511594
Mongolia,67.38,7479.78090233711
Mongolia,67.818,8613.31362407678
Mongolia,68.217,9488.34296579569
Mongolia,68.566,10383.7837079284
Mongolia,68.863,10980.3239959288
Mongolia,69.111,11022.9785342491
Mongolia,69.321,10940.4186480461
Mongolia,69.509,11311.7611259291
Mongolia,69.689,11915.5567471637
Mongolia,69.87,12316.7913725436
Montenegro,73.607,12579.2731824202
Montenegro,73.416,13236.0057331154
Montenegro,73.287,12024.6896248925
Montenegro,73.228,12418.9935413167
Montenegro,73.233,12505.1653850313
Montenegro,73.285,12692.2889684277
Montenegro,73.37,12955.5795786056
Montenegro,73.486,13505.0460059253
Montenegro,73.642,14048.8404403415
Montenegro,73.85,15233.3762173836
Montenegro,74.115,16248.3359258705
Montenegro,74.43,17391.0269689199
Montenegro,74.784,16348.0915019537
Montenegro,75.151,16764.3623723454
Montenegro,75.505,17287.4176362672
Montenegro,75.823,16802.398296999
Montenegro,76.089,17381.7399852869
Montenegro,76.297,17674.6184061447
Montenegro,76.452,18263.6006034136
Montenegro,76.568,18797.9056157308
Montenegro,76.667,19682.2833488194
Montenegro,76.77,20686.5759142606
Montenegro,76.884,21533.949235748
Morocco,64.732,3816.99361298036
Morocco,65.251,4018.55026427665
Morocco,65.715,3864.74431680108
Morocco,66.128,3770.51732438291
Morocco,66.501,4101.79832318845
Morocco,66.846,3820.53675862027
Morocco,67.175,4231.49216596177
Morocco,67.508,4108.99941947292
Morocco,67.86,4349.61545046044
Morocco,68.245,4341.82986086108
Morocco,68.684,4370.7994905291
Morocco,69.193,4634.19277410943
Morocco,69.769,4721.94869524636
Morocco,70.399,4944.38838739121
Morocco,71.067,5120.82594400246
Morocco,71.746,5227.56263149928
Morocco,72.403,5558.04905573476
Morocco,73.009,5687.22735240098
Morocco,73.546,5952.65699617584
Morocco,74.003,6129.11381821146
Morocco,74.382,6281.46419122613
Morocco,74.696,6522.37374267222
Morocco,74.97,6625.46345426034
Morocco,75.227,6828.22301681787
Morocco,75.477,6912.17800214842
Morocco,75.726,7126.67058575575
Morocco,75.974,7106.24124906058
Morocco,76.218,7312.05677903856
Morocco,76.453,7446.93622037578
Morocco,76.68,7537.48527234118
Mozambique,45.261,471.325102529694
Mozambique,45.647,481.896855502426
Mozambique,46.033,436.720371050912
Mozambique,46.41,464.01835796079
Mozambique,46.772,475.249723274044
Mozambique,47.123,469.189503972006
Mozambique,47.47,506.151820491004
Mozambique,47.826,548.347795240673
Mozambique,48.194,587.863720642787
Mozambique,48.572,640.252515963297
Mozambique,48.946,630.701613637085
Mozambique,49.295,687.14942573975
Mozambique,49.61,729.289976877035
Mozambique,49.889,756.594282288843
Mozambique,50.143,792.727274213917
Mozambique,50.387,821.345814204148
Mozambique,50.641,875.916597945717
Mozambique,50.934,917.795240453608
Mozambique,51.292,958.283424091559
Mozambique,51.738,991.322834728107
Mozambique,52.31,1027.20887652935
Mozambique,53.043,1073.4781338343
Mozambique,53.931,1120.12848093229
Mozambique,54.949,1165.40820547454
Mozambique,56.062,1217.08886738517
Mozambique,57.206,1262.61312778202
Mozambique,58.309,1273.78363325041
Mozambique,59.309,1283.65986980986
Mozambique,60.163,1289.73594800556
Mozambique,60.854,1281.50604143547
Myanmar,56.849,619.645309375663
Myanmar,57.18,607.457512653593
Myanmar,57.504,658.107904053268
Myanmar,57.823,689.908619293475
Myanmar,58.141,733.066120786793
Myanmar,58.46,774.746265743922
Myanmar,58.78,814.446340346971
Myanmar,59.101,849.486752105388
Myanmar,59.422,887.804748033338
Myanmar,59.744,972.821941398638
Myanmar,60.063,1093.78820723887
Myanmar,60.377,1204.83343290294
Myanmar,60.685,1336.22299789089
Myanmar,60.989,1507.09530224356
Myanmar,61.294,1696.88158570422
Myanmar,61.607,1911.95597037831
Myanmar,61.938,2146.56793325411
Myanmar,62.294,2388.44862007931
Myanmar,62.678,2617.13817405882
Myanmar,63.089,2874.78028393755
Myanmar,63.525,3129.92025489038
Myanmar,63.983,3279.66548847766
Myanmar,64.453,3491.18469222435
Myanmar,64.921,3753.32136417978
Myanmar,65.378,4020.03667693095
Myanmar,65.81,4268.5006767951
Myanmar,66.205,4482.92679957997
Myanmar,66.558,4739.91544500094
Myanmar,66.867,5029.1880858737
Myanmar,67.134,5082.50316102148
Namibia,61.608,5945.97079303932
Namibia,61.531,6242.00083539294
Namibia,61.165,6511.89845246324
Namibia,60.516,6251.82486152211
Namibia,59.609,6213.23102852963
Namibia,58.479,6312.56511532425
Namibia,57.179,6374.9496088241
Namibia,55.806,6508.3978558872
Namibia,54.462,6592.16068709078
Namibia,53.231,6689.77124439324
Namibia,52.192,6804.86674286238
Namibia,51.399,6775.22161405118
Namibia,50.862,6992.86531551369
Namibia,50.589,7182.30734226893
Namibia,50.6,7942.55725460313
Namibia,50.931,8014.97385784405
Namibia,51.609,8438.21691877923
Namibia,52.593,8735.71373581277
Namibia,53.817,8805.4106815201
Namibia,55.207,8671.66410710468
Namibia,56.665,9031.16059358875
Namibia,58.085,9324.52887482151
Namibia,59.387,9626.53918854183
Namibia,60.513,9990.74583093369
Namibia,61.425,10413.3142163299
Namibia,62.119,10662.8299304666
Namibia,62.625,10471.2792874759
Namibia,63.021,10171.4214929004
Namibia,63.373,10092.258820242
Namibia,63.708,9845.21306790198
Nauru,58.811,5575.51217120234
Nauru,58.634,5608.34926563062
Nauru,58.488,5960.96044872526
Nauru,58.421,4589.58148312534
Nauru,58.463,5590.18457165287
Nauru,58.616,6058.52445555249
Nauru,58.852,6688.64973862074
Nauru,59.126,7313.67213797204
Nauru,59.38,8090.93347094242
Nauru,59.574,10493.2124190995
Nauru,59.698,13175.9216491939
Nauru,59.758,13551.9625979464
Nauru,59.781,13901.9536121477
Nauru,59.805,12975.3923824717
Nauru,59.863,13636.3609415279
Nauru,59.962,13527.411941066
Nepal,54.404,1616.64939808458
Nepal,55.262,1675.29074499485
Nepal,56.118,1697.47744235828
Nepal,56.964,1715.36721249478
Nepal,57.793,1807.69720719149
Nepal,58.6,1824.00282620125
Nepal,59.383,1876.46428621239
Nepal,60.144,1928.04670234491
Nepal,60.884,1945.45103354964
Nepal,61.6,1992.23373780127
Nepal,62.288,2077.65205573805
Nepal,62.945,2141.0670348476
Nepal,63.57,2110.82349727443
Nepal,64.165,2163.0182780212
Nepal,64.729,2234.15476758436
Nepal,65.264,2282.68505366778
Nepal,65.773,2330.32508449412
Nepal,66.26,2380.97083427413
Nepal,66.727,2499.41558559284
Nepal,67.178,2591.63145226936
Nepal,67.611,2703.41491670115
Nepal,68.028,2793.02473367277
Nepal,68.426,2922.61960861781
Nepal,68.806,3033.78078654994
Nepal,69.168,3217.44850964835
Nepal,69.515,3331.87176945857
Nepal,69.848,3315.8144141419
Nepal,70.169,3565.19780740052
Nepal,70.478,3773.71591761441
Nepal,70.778,3952.76034914913
Netherlands,76.993,36461.4190196424
Netherlands,77.098,37057.5831275013
Netherlands,77.202,37405.9299673421
Netherlands,77.308,37613.2521936233
Netherlands,77.416,38494.2178517725
Netherlands,77.528,39498.1368221301
Netherlands,77.642,40691.8903167389
Netherlands,77.762,42235.4890688287
Netherlands,77.889,43933.5681069516
Netherlands,78.028,45839.1314634489
Netherlands,78.187,47422.2034047837
Netherlands,78.373,48160.7843668965
Netherlands,78.59,47958.3319661157
Netherlands,78.837,47806.8844286609
Netherlands,79.11,48586.7046242077
Netherlands,79.401,49467.4354267059
Netherlands,79.702,51097.3626113331
Netherlands,80.001,52909.9697572206
Netherlands,80.287,53848.2522316971
Netherlands,80.554,51607.6057272318
Netherlands,80.797,52032.9865022429
Netherlands,81.015,52594.2290064164
Netherlands,81.212,51860.0559942119
Netherlands,81.392,51640.0766862304
Netherlands,81.559,52186.9973861206
Netherlands,81.715,52974.1162200949
Netherlands,81.862,53847.8265545448
Netherlands,82.004,55088.6338006744
Netherlands,82.143,56060.9136269404
Netherlands,82.283,56629.110793233
New Zealand,75.36,28086.824130814
New Zealand,75.725,26466.6734593338
New Zealand,76.082,26479.0418976518
New Zealand,76.414,27852.0350173847
New Zealand,76.716,28891.0439543187
New Zealand,76.989,29815.7861879047
New Zealand,77.244,30409.0906623468
New Zealand,77.497,30627.8046248469
New Zealand,77.76,30599.323192519
New Zealand,78.036,32098.1462840981
New Zealand,78.324,32837.0978861822
New Zealand,78.62,33775.232657194
New Zealand,78.914,34745.1653253583
New Zealand,79.2,35616.1147057703
New Zealand,79.474,36504.1974620148
New Zealand,79.734,37293.2137650567
New Zealand,79.981,37902.7517600146
New Zealand,80.216,38687.8461497115
New Zealand,80.441,37933.1514651725
New Zealand,80.656,37505.0482758471
New Zealand,80.86,37657.1432046716
New Zealand,81.052,38214.4745352226
New Zealand,81.233,38857.1158931412
New Zealand,81.402,39599.1882952181
New Zealand,81.561,40432.2414789733
New Zealand,81.713,41086.1153021682
New Zealand,81.859,41672.1012399483
New Zealand,82.002,42285.319902666
New Zealand,82.145,42866.1272276586
New Zealand,82.288,42877.9429107086
Nicaragua,64.293,3454.26764763955
Nicaragua,65.011,3371.67858381284
Nicaragua,65.683,3309.52433733578
Nicaragua,66.297,3224.13909091514
Nicaragua,66.849,3261.21900855363
Nicaragua,67.344,3384.84140400121
Nicaragua,67.798,3531.72704383946
Nicaragua,68.234,3606.34230722075
Nicaragua,68.667,3676.99335126437
Nicaragua,69.1,3872.30656552323
Nicaragua,69.527,3968.89293294194
Nicaragua,69.934,4026.00183673831
Nicaragua,70.308,3998.8775121613
Nicaragua,70.64,4043.28903671794
Nicaragua,70.933,4200.28312296682
Nicaragua,71.195,4320.75032069298
Nicaragua,71.436,4438.89605357861
Nicaragua,71.673,4600.53606266194
Nicaragua,71.915,4693.62809698984
